# Output from "simple" SuperMix based program
# Scanning FREQUENCY from 150.000000 to 300.000000 GHz in steps of 1.000000 GHz
#
# FREQUENCY 225.000000 GHz
# BIAS 2.300000 mV
# LO_POWER 100.000000 nW
#
# IF_FREQ 5.000000 GHz
# Data from mixer.conf
#
# TEMP 4.200000 K
# Z0 16.250000 Ohms
# IF_Z0 50.000000 Ohms
# HARMONICS 3
#
# IV_CURVE unpump_1_4-2K_spline.IV
# KK_CURVE unpump_1_4-2K_spline.KK
# RNA 16.250000 Ohm*um^2
# SCAP 80.000000 fF/um^2
# AREA 1.000000 um^2
# VGAP 2.790000 mV
#
# FILTER_INPUT 127.000000 3.800000
# FILT_INPUT 79.000000 2.500000
# FILT_CENTRE 169.000000 2.600000
# FILT_CAP 45.000000 fF
# TUNER_INPUT 127.000000 3.800000
# IF_OUT_STRIP 127.000000 3.800000
# IF_CONNECTION SIS_singleEnded_IF_v6_20.s2p
# TUNER_TYPE BEL_WITH_RFCHOKE
# BELITSKY_INPUT_STRIP 137.000000 6.500000 0.425000
# BELITSKY_TUNING_STRIP 44.000000 2.500000 0.425000
# RF_CHOKE_TYPE FILTER
# FILTER_CHOKE_SECTIONS 6
# FILTER_CHOKE_INPUT 103.000000 2.500000
# FILTER_CHOKE_LINE1 53.000000 16.000000
# FILTER_CHOKE_LINE2 149.000000 2.500000
# FILTER_CHOKE_LINE3 124.000000 4.900000
# FILTER_CHOKE_LINE4 151.500000 2.500000
# FILTER_CHOKE_LINE5 76.000000 14.600000
# FILTER_CHOKE_LINE6 92.500000 2.500000
# FILTER_CHOKE_OUTPUT 127.000000 3.800000
#
# TOP_DEFAULT NB
# TOP_THICKNESS 4000.000000
# GROUND_DEFAULT NB
# GROUND_THICKNESS 4000.000000
# INSUL_DEFAULT SIO
# INSUL_THICKNESS 4250.000000
# COVER_DEFAULT AIR
# COVER_THICKNESS 100000.000000
#
# NB_PROPERTIES 3.050000 9.400000 5.000000
# NBTIN_PROPERTIES 5.000000 15.750000 30.000000
# SIO_PROPERTIES 5.800000 0.000000
# AIR_PROPERTIES 1.000000 0.000000
#
# End of configuration file data
# 
# building the mixer...
# building tuner...
# tuner complete
# building IV curves...
# IV curves complete
# IF Circuit Size : 3
# built mixer
# Results:
#
# FREQUENCY (GHz)| LSB Gain | USB Gain | IF Output 0K (K)| IF Output 77K (K)| IF Output 297K (K)| DC Current (junc 1) (uA)| DC Current (junc 2) (uA)| LO Emb Z | IF Emb Z | LSB Emb Z | USB Emb Z 
236.000000      0.583677      0.562784      11.123353      93.480108      346.945457      53.406621      52.492266      0.288245 -0.124893i      0.726806 -1.021955i      0.325731 0.064607i      0.235556 0.064607i      0.280635 -0.127482i      0.849189 -1.017786i      0.296465 -0.123724i      0.622178 -1.006731i
237.000000      0.583521      0.562338      11.146404      93.439640      346.790979      53.416694      52.220891      0.289267 -0.125099i      0.692810 -1.015704i      0.325584 0.066424i      0.238305 0.066424i      0.281497 -0.127378i      0.809798 -1.017573i      0.297530 -0.124266i      0.593617 -0.996845i
238.000000      0.583155      0.561739      11.167279      93.372815      346.536036      53.432533      51.938891      0.290304 -0.125375i      0.660550 -1.008313i      0.325501 0.068258i      0.241149 0.068258i      0.282399 -0.127335i      0.772088 -1.015469i      0.298584 -0.124878i      0.566617 -0.986365i
239.000000      0.582682      0.560991      11.185812      93.287396      346.212830      53.453863      51.648717      0.291350 -0.125724i      0.629978 -0.999958i      0.325480 0.070103i      0.244092 0.070103i      0.283334 -0.127356i      0.736085 -1.011710i      0.299621 -0.125557i      0.541096 -0.975404i
240.000000      0.581913      0.560028      11.200767      93.164100      345.746548      53.480585      51.350700      0.292401 -0.126145i      0.601038 -0.990798i      0.325523 0.071956i      0.247138 0.071956i      0.284299 -0.127444i      0.701791 -1.006513i      0.300636 -0.126301i      0.516969 -0.964056i
241.000000      0.580954      0.558901      11.213097      93.015258      345.184437      53.512640      51.045196      0.293449 -0.126637i      0.573664 -0.980975i      0.325629 0.073810i      0.250291 0.073810i      0.285287 -0.127601i      0.669190 -1.000078i      0.301624 -0.127107i      0.494150 -0.952400i
242.000000      0.579808      0.557611      11.222816      92.841195      344.527733      53.549976      50.732558      0.294490 -0.127199i      0.547785 -0.970610i      0.325796 0.075663i      0.253554 0.075663i      0.286294 -0.127828i      0.638249 -0.992589i      0.302579 -0.127970i      0.472549 -0.940495i
243.000000      0.578475      0.556156      11.229857      92.641771      343.776069      53.592533      50.413111      0.295518 -0.127830i      0.523324 -0.959810i      0.326023 0.077510i      0.256933 0.077510i      0.287314 -0.128126i      0.608923 -0.984210i      0.303494 -0.128886i      0.452072 -0.928383i
244.000000      0.576951      0.554528      11.234110      92.416273      342.926817      53.640257      50.087131      0.296528 -0.128527i      0.500205 -0.948666i      0.326309 0.079345i      0.260430 0.079345i      0.288341 -0.128495i      0.581157 -0.975089i      0.304362 -0.129849i      0.432617 -0.916079i
245.000000      0.575235      0.552718      11.235485      92.163941      341.977111      53.693110      49.754833      0.297514 -0.129287i      0.478347 -0.937253i      0.326652 0.081167i      0.264050 0.081167i      0.289370 -0.128936i      0.554888 -0.965356i      0.305175 -0.130851i      0.414072 -0.903570i
246.000000      0.573315      0.550708      11.233745      91.882466      340.918169      53.751088      49.416349      0.298472 -0.130108i      0.457668 -0.925632i      0.327049 0.082970i      0.267799 0.082970i      0.290396 -0.129447i      0.530051 -0.955127i      0.305917 -0.131882i      0.396297 -0.890786i
247.000000      0.571160      0.548453      11.228292      91.565727      339.726734      53.814250      49.071697      0.299395 -0.130985i      0.438085 -0.913849i      0.327498 0.084752i      0.271682 0.084752i      0.291412 -0.130028i      0.506574 -0.944503i      0.306567 -0.132923i      0.379103 -0.877563i
248.000000      0.568715      0.545864      11.218108      91.202311      338.359128      53.882765      48.720711      0.300278 -0.131913i      0.419513 -0.901931i      0.327995 0.086509i      0.275705 0.086509i      0.292414 -0.130677i      0.484384 -0.933568i      0.307079 -0.133941i      0.362188 -0.863513i
249.000000      0.565828      0.542706      11.200540      90.761476      336.697550      53.956995      48.362919      0.301114 -0.132887i      0.401859 -0.889886i      0.328538 0.088238i      0.279877 0.088238i      0.293397 -0.131390i      0.463407 -0.922396i      0.307354 -0.134850i      0.344963 -0.847632i
250.000000      0.562104      0.538226      11.169079      90.153954      334.396353      54.037672      47.997376      0.301892 -0.133898i      0.385021 -0.877692i      0.329122 0.089935i      0.284210 0.089935i      0.294354 -0.132166i      0.443569 -0.911046i      0.307091 -0.135351i      0.326020 -0.826557i
251.000000      0.556602      0.528309      11.113835      89.006736      329.957526      54.126258      47.622143      0.302601 -0.134936i      0.368873 -0.865277i      0.329743 0.091599i      0.288716 0.091599i      0.295282 -0.133001i      0.424795 -0.899566i      0.305057 -0.133234i      0.302579 -0.780281i
252.000000      0.607329      0.555205      12.161060      95.644482      353.974101      54.225779      47.233083      0.303218 -0.135982i      0.353244 -0.852479i      0.330397 0.093224i      0.293416 0.093224i      0.296174 -0.133890i      0.407007 -0.887989i      0.327002 -0.133432i      0.510777 -0.800582i
253.000000      0.570753      0.547364      11.444715      91.747481      340.333214      54.342895      46.820841      0.303700 -0.137000i      0.337863 -0.838925i      0.331079 0.094808i      0.298338 0.094808i      0.297025 -0.134830i      0.390128 -0.876335i      0.316669 -0.142169i      0.348010 -0.849637i
254.000000      0.563717      0.542084      11.350043      90.778086      336.744053      54.494673      46.359848      0.303949 -0.137906i      0.322205 -0.823658i      0.331782 0.096344i      0.303524 0.096344i      0.297827 -0.135813i      0.374074 -0.864603i      0.315151 -0.143349i      0.317052 -0.828100i
255.000000      0.560365      0.539944      11.331091      90.366034      335.200042      54.738805      45.754266      0.303677 -0.138395i      0.305024 -0.803495i      0.332498 0.097827i      0.309041 0.097827i      0.298573 -0.136831i      0.358752 -0.852765i      0.314893 -0.144569i      0.299755 -0.812631i
256.000000      0.558112      0.539875      11.353487      90.197133      334.517287      55.428849      44.289587      0.301718 -0.136252i      0.284137 -0.759586i      0.333214 0.099243i      0.315006 0.099243i      0.299248 -0.137874i      0.344049 -0.840750i      0.314986 -0.145871i      0.286410 -0.799587i
257.000000      0.480035      0.445844      9.893400      76.360835      282.388989      54.748606      42.233272      0.323410 -0.137005i      0.478751 -0.784905i      0.333908 0.100573i      0.321632 0.100573i      0.299832 -0.138923i      0.329811 -0.828396i      0.315211 -0.147228i      0.274924 -0.787767i
258.000000      0.535473      0.504275      10.957747      85.698695      317.481728      54.153882      45.585890      0.312972 -0.145373i      0.324998 -0.825607i      0.334540 0.101773i      0.329376 0.101773i      0.300284 -0.139942i      0.315793 -0.815347i      0.315492 -0.148627i      0.264572 -0.776690i
259.000000      0.545427      0.517667      11.224131      87.612055      324.578078      54.554898      45.079968      0.311442 -0.146500i      0.296601 -0.804724i      0.335006 0.102748i      0.339400 0.102748i      0.300508 -0.140843i      0.301526 -0.800692i      0.315795 -0.150058i      0.255031 -0.766129i
260.000000      0.520013      0.494698      10.695196      83.568121      309.698853      54.621476      43.801770      0.311156 -0.147699i      0.280767 -0.789854i      0.334941 0.103215i      0.355775 0.103215i      0.300227 -0.141320i      0.285908 -0.781414i      0.316103 -0.151517i      0.246125 -0.755959i
261.000000      0.507322      0.485527      10.540100      81.796376      302.976207      54.669690      43.872040      0.311215 -0.148987i      0.268548 -0.777344i      0.331778 0.102181i      0.406412 0.102181i      0.298343 -0.139153i      0.267262 -0.739739i      0.316408 -0.153001i      0.237750 -0.746109i
262.000000      0.469754      0.483210      10.562315      78.840266      290.831652      54.785795      43.597782      0.311404 -0.150333i      0.258021 -0.766019i      0.333955 0.125939i      0.334904 0.125939i      0.319766 -0.140442i      0.449311 -0.769038i      0.316704 -0.154509i      0.229834 -0.736532i
263.000000      0.512666      0.499604      10.908576      83.569355      309.271261      54.904934      43.259425      0.311646 -0.151722i      0.248527 -0.755414i      0.341617 0.115248i      0.319727 0.115248i      0.309239 -0.148444i      0.304092 -0.802582i      0.316990 -0.156041i      0.222326 -0.727194i
264.000000      0.514040      0.496920      10.884674      83.415407      308.780443      55.024527      42.902317      0.311908 -0.153142i      0.239766 -0.745306i      0.342128 0.114362i      0.334335 0.114362i      0.307699 -0.149519i      0.277988 -0.782379i      0.317262 -0.157598i      0.215187 -0.718073i
265.000000      0.511700      0.493641      10.850122      82.933363      306.973524      55.145132      42.538452      0.312176 -0.154590i      0.231582 -0.735577i      0.342791 0.114842i      0.344735 0.114842i      0.307387 -0.150696i      0.263461 -0.768098i      0.317520 -0.159180i      0.208385 -0.709150i
266.000000      0.508569      0.490314      10.814977      82.389001      304.911238      55.267222      42.172039      0.312439 -0.156063i      0.223877 -0.726156i      0.343566 0.115714i      0.353495 0.115714i      0.307413 -0.151969i      0.252247 -0.756106i      0.317761 -0.160789i      0.201894 -0.700410i
267.000000      0.505164      0.486960      10.779443      81.822266      302.757113      55.390970      41.804776      0.312693 -0.157559i      0.216589 -0.716997i      0.344405 0.116744i      0.361560 0.116744i      0.307566 -0.153304i      0.242579 -0.745260i      0.317985 -0.162426i      0.195693 -0.691841i
268.000000      0.501618      0.483559      10.743007      81.241902      300.548808      55.516330      41.437402      0.312936 -0.159079i      0.209670 -0.708069i      0.345284 0.117852i      0.369330 0.117852i      0.307770 -0.154680i      0.233850 -0.735108i      0.318189 -0.164094i      0.189762 -0.683432i
269.000000      0.497978      0.480093      10.705197      80.650165      298.297237      55.643138      41.070246      0.313165 -0.160622i      0.203085 -0.699348i      0.346191 0.119004i      0.377006 0.119004i      0.307994 -0.156089i      0.225790 -0.725436i      0.318372 -0.165794i      0.184084 -0.675174i
270.000000      0.494271      0.476566      10.665938      80.050010      296.014933      55.771168      40.703452      0.313379 -0.162189i      0.196806 -0.690817i      0.347120 0.120181i      0.384705 0.120181i      0.308221 -0.157526i      0.218252 -0.716128i      0.318530 -0.167527i      0.178644 -0.667057i
271.000000      0.490526      0.472994      10.625521      79.445343      293.717178      55.900176      40.337075      0.313576 -0.163783i      0.190809 -0.682461i      0.348067 0.121376i      0.392499 0.121376i      0.308444 -0.158986i      0.211150 -0.707116i      0.318661 -0.169296i      0.173429 -0.659075i
272.000000      0.486747      0.469377      10.583938      78.837003      291.407562      56.029924      39.971136      0.313756 -0.165404i      0.185075 -0.674268i      0.349030 0.122585i      0.400443 0.122585i      0.308658 -0.160469i      0.204425 -0.698356i      0.318761 -0.171102i      0.168426 -0.651218i
273.000000      0.482921      0.465702      10.540817      78.222933      289.078838      56.160209      39.605655      0.313915 -0.167054i      0.179586 -0.666228i      0.350011 0.123804i      0.408577 0.123804i      0.308859 -0.161974i      0.198036 -0.689817i      0.318826 -0.172946i      0.163624 -0.643481i
274.000000      0.479048      0.461973      10.496130      77.603645      286.733254      56.290877      39.240658      0.314052 -0.168734i      0.174327 -0.658331i      0.351009 0.125034i      0.416938 0.125034i      0.309047 -0.163502i      0.191950 -0.681476i      0.318851 -0.174827i      0.159012 -0.635855i
275.000000      0.475147      0.458207      10.450133      76.981822      284.381088      56.421809      38.876148      0.314164 -0.170448i      0.169286 -0.650569i      0.352027 0.126272i      0.425557 0.126272i      0.309218 -0.165054i      0.186142 -0.673317i      0.318830 -0.176747i      0.154580 -0.628333i
276.000000      0.471221      0.454407      10.402935      76.358374      282.025751      56.552913      38.512110      0.314248 -0.172195i      0.164448 -0.642934i      0.353065 0.127518i      0.434465 0.127518i      0.309373 -0.166630i      0.180591 -0.665324i      0.318759 -0.178704i      0.150320 -0.620908i
277.000000      0.467264      0.450569      10.354441      75.732386      279.663806      56.684128      38.148497      0.314300 -0.173978i      0.159805 -0.635418i      0.354126 0.128773i      0.443693 0.128773i      0.309509 -0.168233i      0.175278 -0.657488i      0.318630 -0.180696i      0.146221 -0.613573i
278.000000      0.463270      0.446682      10.304500      75.102486      277.290057      56.815424      37.785224      0.314317 -0.175797i      0.155344 -0.628015i      0.355212 0.130034i      0.453274 0.130034i      0.309624 -0.169864i      0.170189 -0.649796i      0.318437 -0.182720i      0.142276 -0.606320i
279.000000      0.459228      0.442735      10.252905      74.466719      274.897079      56.946807      37.422146      0.314293 -0.177652i      0.151058 -0.620716i      0.356327 0.131301i      0.463240 0.131301i      0.309717 -0.171525i      0.165310 -0.642240i      0.318174 -0.184771i      0.138477 -0.599139i
280.000000      0.455125      0.438709      10.199408      73.822543      272.475130      57.078328      37.059034      0.314224 -0.179543i      0.146936 -0.613517i      0.357472 0.132574i      0.473629 0.132574i      0.309785 -0.173217i      0.160629 -0.634813i      0.317832 -0.186845i      0.134814 -0.592023i
281.000000      0.450943      0.434576      10.143657      73.166116      270.009349      57.210103      36.695523      0.314104 -0.181468i      0.142971 -0.606409i      0.358652 0.133848i      0.484478 0.133848i      0.309824 -0.174941i      0.156134 -0.627505i      0.317405 -0.188934i      0.131280 -0.584961i
282.000000      0.446660      0.430295      10.085216      72.491736      267.477369      57.342343      36.331034      0.313926 -0.183427i      0.139155 -0.599384i      0.359868 0.135124i      0.495830 0.135124i      0.309830 -0.176699i      0.151816 -0.620311i      0.316886 -0.191028i      0.127866 -0.577941i
283.000000      0.442243      0.425786      10.023451      71.789218      264.838655      57.475411      35.964602      0.313685 -0.185416i      0.135479 -0.592437i      0.361122 0.136396i      0.507732 0.136396i      0.309801 -0.178492i      0.147666 -0.613223i      0.316266 -0.193115i      0.124563 -0.570950i
284.000000      0.437652      0.420890      9.957796      71.040720      262.020240      57.609918      35.594529      0.313374 -0.187429i      0.131937 -0.585557i      0.362419 0.137663i      0.520235 0.137663i      0.309731 -0.180319i      0.143675 -0.606235i      0.315539 -0.195180i      0.121363 -0.563972i
285.000000      0.432932      0.415302      9.889702      70.221080      258.911016      57.746878      35.217577      0.312985 -0.189462i      0.128520 -0.578738i      0.363759 0.138919i      0.533398 0.138919i      0.309616 -0.182180i      0.139836 -0.599339i      0.314698 -0.197207i      0.118254 -0.556989i
286.000000      0.428604      0.408438      9.831594      69.319068      255.419367      57.887893      34.826912      0.312512 -0.191507i      0.125222 -0.571968i      0.365144 0.140160i      0.547284 0.140160i      0.309449 -0.184074i      0.136140 -0.592529i      0.313738 -0.199173i      0.115227 -0.549978i
287.000000      0.427255      0.400639      9.842071      68.594123      252.429762      58.035031      34.406415      0.311947 -0.193555i      0.122034 -0.565237i      0.366576 0.141379i      0.561968 0.141379i      0.309225 -0.185998i      0.132580 -0.585798i      0.312653 -0.201050i      0.112270 -0.542911i
288.000000      0.428657      0.398733      9.912786      68.690992      252.690288      58.187336      33.914143      0.311284 -0.195593i      0.118948 -0.558531i      0.368055 0.142571i      0.577534 0.142571i      0.308938 -0.187950i      0.129150 -0.579139i      0.311441 -0.202805i      0.109367 -0.535752i
289.000000      0.419860      0.396061      9.753578      67.875298      249.933589      58.312145      33.256340      0.310517 -0.197607i      0.115957 -0.551836i      0.369580 0.143728i      0.594079 0.143728i      0.308581 -0.189925i      0.125842 -0.572543i      0.310099 -0.204395i      0.106504 -0.528456i
290.000000      0.400621      0.380197      9.358635      64.978591      239.262373      58.271382      32.571600      0.309639 -0.199579i      0.113050 -0.545135i      0.371150 0.144841i      0.611716 0.144841i      0.308147 -0.191916i      0.122650 -0.566003i      0.308630 -0.205764i      0.103660 -0.520961i
291.000000      0.391774      0.367359      9.237685      63.106556      231.898521      58.239117      32.509916      0.308645 -0.201489i      0.110218 -0.538404i      0.372761 0.145901i      0.630581 0.145901i      0.307630 -0.193917i      0.119567 -0.559509i      0.307039 -0.206838i      0.100811 -0.513187i
292.000000      0.386035      0.363102      9.275424      62.345227      228.665513      58.422228      32.374898      0.307532 -0.203308i      0.107450 -0.531617i      0.374408 0.146897i      0.650831 0.146897i      0.307024 -0.195917i      0.116586 -0.553051i      0.305342 -0.207514i      0.097926 -0.505022i
293.000000      0.381203      0.361378      9.275962      61.992944      227.300534      58.597568      31.763371      0.306296 -0.205003i      0.104732 -0.524739i      0.376085 0.147817i      0.672662 0.147817i      0.306321 -0.197906i      0.113699 -0.546615i      0.303563 -0.207648i      0.094964 -0.496303i
294.000000      0.380257      0.356511      9.165995      61.687596      226.504512      58.561425      31.073458      0.304938 -0.206533i      0.102050 -0.517726i      0.377781 0.148647i      0.696311 0.148647i      0.305517 -0.199868i      0.110899 -0.540187i      0.301758 -0.207019i      0.091872 -0.486794i
295.000000      0.370659      0.345475      8.930835      60.023483      220.425017      58.549630      30.732478      0.303460 -0.207843i      0.099384 -0.510520i      0.379482 0.149373i      0.722075 0.149373i      0.304604 -0.201787i      0.108177 -0.533751i      0.300031 -0.205281i      0.088576 -0.476126i
296.000000      0.354771      0.333941      8.711798      57.729421      211.636874      58.617416      30.413297      0.301870 -0.208859i      0.096713 -0.503042i      0.381171 0.149976i      0.750332 0.149976i      0.303580 -0.203640i      0.105524 -0.527284i      0.298613 -0.201842i      0.084973 -0.463697i
297.000000      0.346981      0.327589      8.638873      56.646881      207.436897      58.718385      30.032968      0.300185 -0.209482i      0.094006 -0.495184i      0.382821 0.150437i      0.781570 0.150437i      0.302441 -0.205401i      0.102930 -0.520762i      0.298057 -0.195612i      0.080920 -0.448453i
298.000000      0.342053      0.320188      8.561326      55.739401      203.988035      58.841472      29.594356      0.298434 -0.209571i      0.091227 -0.486790i      0.384398 0.150732i      0.816435 0.150732i      0.301184 -0.207038i      0.100382 -0.514149i      0.299936 -0.184386i      0.076242 -0.428364i
299.000000      0.335663      0.309409      8.450640      54.428091      198.959676      58.990985      29.098147      0.296675 -0.208909i      0.088324 -0.477630i      0.385858 0.150837i      0.855803 0.150837i      0.299812 -0.208508i      0.097866 -0.507405i      0.309834 -0.163395i      0.070857 -0.398987i
300.000000      0.329010      0.293165      8.354994      52.702872      192.157580      59.177984      28.533509      0.295019 -0.207159i      0.085228 -0.467346i      0.387134 0.150720i      0.900889 0.150720i      0.298328 -0.209759i      0.095364 -0.500472i      0.354462 -0.126783i      0.065863 -0.348506i
