# SuperMix Z_scan_simple output
# Using response curves Ideal_30.idc and Ideal_30.ikk
# LO signal f=0.6
# Z_RF | Z_IF | Bias | LO Volts | LSB Gain | USB Gain | Noise | error function | stability | iterations
0.4	0.5	0.865754	0.980466	0.901068	0.883913	4.01987	4.17741	10.3332	0.155129	3
0.4	1	0.838195	0.901341	1.17704	1.15385	3.87161	4.02879	7.58182	0.10122	4
0.4	1.5	0.822923	0.836252	1.34498	1.31791	3.75925	3.91526	6.59719	0.0739343	4
0.4	2	0.806696	0.777752	1.44888	1.4194	3.67963	3.83408	6.05992	0	4
0.4	2.5	0.806087	0.770255	1.56805	1.53616	3.6673	3.82111	5.69998	0	4
0.4	3	0.80046	0.702386	1.62769	1.59481	3.56669	3.71525	5.45394	0.0743698	5
0.4	3.5	0.798844	0.681358	1.70022	1.66595	3.53891	3.68601	5.26922	0.0982092	4
0.4	4	0.79739	0.664639	1.76321	1.72772	3.51819	3.66421	5.12588	0	5
0.4	4.5	0.796814	0.653886	1.82266	1.78601	3.50483	3.65016	5.00991	0	4
0.4	5	0.795475	0.637587	1.86765	1.83014	3.48598	3.63034	4.91888	0	5
0.4	5.5	0.794774	0.626455	1.91134	1.87298	3.4733	3.61701	4.84143	0	5
0.4	6	0.794106	0.616434	1.95017	1.91106	3.46226	3.60542	4.77645	0	5
0.4	6.5	0.793514	0.607456	1.98503	1.94524	3.45262	3.5953	4.72106	0	5
0.4	7	0.793808	0.609999	2.02802	1.98736	3.45517	3.59797	4.67087	0.348278	4
0.4	7.5	0.792717	0.59306	2.04638	2.0054	3.43748	3.57941	4.63147	0	4
0.4	8	0.792095	0.585366	2.07053	2.02909	3.42988	3.57144	4.59571	0	4
0.4	8.5	0.79175	0.579216	2.09388	2.05198	3.42374	3.565	4.56372	0	5
0.4	9	0.791364	0.573666	2.11492	2.07261	3.41838	3.55937	4.53579	0	3
0.4	9.5	0.791084	0.568561	2.13422	2.09153	3.41343	3.55419	4.51073	0	3
0.4	10	0.790805	0.563853	2.15165	2.10863	3.40896	3.5495	4.48855	0	3
0.4	10.5	0.791314	0.570795	2.18041	2.1368	3.41546	3.55632	4.46716	0	5
0.4	11	0.790386	0.555424	2.18192	2.1383	3.40101	3.54118	4.45126	0	5
0.4	11.5	0.790107	0.551697	2.19468	2.15081	3.39766	3.53767	4.43574	0	4
0.4	12	0.7899	0.548437	2.20654	2.16244	3.39472	3.53459	4.42128	0	5
0.4	12.5	0.789727	0.545298	2.21717	2.17286	3.39188	3.53163	4.40864	0	5
0.4	13	0.789655	0.542302	2.22687	2.18237	3.3891	3.52872	4.39738	0	4
0.4	13.5	0.789375	0.539496	2.23495	2.19029	3.38675	3.52625	4.38775	0	4
0.4	14	0.789375	0.537129	2.24309	2.19828	3.38453	3.52393	4.37827	0	4
0.4	14.5	0.789096	0.534681	2.24933	2.2044	3.38254	3.52185	4.37078	0	4
0.4	15	0.789096	0.532658	2.25576	2.2107	3.38066	3.51989	4.36328	0	4
0.4	15.5	0.788889	0.530792	2.26089	2.21573	3.37916	3.51831	4.357	0	4
0.4	16	0.78954	0.53978	2.27793	2.23241	3.38684	3.52635	4.35043	0	4
0.4	16.5	0.789153	0.533363	2.27668	2.2312	3.38126	3.52051	4.34589	0	5
0.4	17	0.78875	0.525639	2.27299	2.2276	3.37461	3.51355	4.34238	0	5
0.4	17.5	0.788543	0.524281	2.27558	2.23013	3.37359	3.51249	4.33888	0	5
0.4	18	0.788471	0.522724	2.2776	2.23211	3.37227	3.51111	4.33613	0	4
0.4	18.5	0.788471	0.521566	2.27958	2.23406	3.37123	3.51002	4.33342	0	4
0.4	19	0.788471	0.520499	2.28108	2.23553	3.37028	3.50903	4.3312	0	4
0.4	19.5	0.788264	0.519508	2.28172	2.23616	3.36961	3.50832	4.32973	0	5
0.4	20	0.788264	0.518602	2.28235	2.23678	3.3688	3.50748	4.3284	0	5
0.6	0.5	0.901614	1.18401	0.857063	0.842432	5.11167	5.29077	11.9185	0	3
0.6	1	0.894793	1.10362	1.20223	1.1815	4.96305	5.13868	8.4224	0	4
0.6	1.5	0.890481	1.05595	1.46806	1.44262	4.88892	5.06287	7.20889	0	4
0.6	2	0.8862	1.01611	1.68741	1.65804	4.83311	5.00585	6.58912	0	4
0.6	2.5	0.883276	0.986992	1.87813	1.84534	4.79547	4.9674	6.21297	0	4
0.6	3	0.881113	0.962835	2.04506	2.00928	4.76615	4.93742	5.96166	0.163056	5
0.6	3.5	0.878226	0.944346	2.19391	2.15544	4.7442	4.9151	5.783	0	5
0.6	4	0.875616	0.927602	2.32419	2.28334	4.72503	4.89559	5.65063	0	4
0.6	4.5	0.87401	0.916638	2.44401	2.401	4.71285	4.8832	5.54992	0	4
0.6	5	0.872193	0.906058	2.5473	2.50241	4.70125	4.87143	5.47182	0	3
0.6	5.5	0.870295	0.896795	2.63709	2.59055	4.69119	4.86125	5.41018	0	3
0.6	6	0.8682	0.887475	2.71258	2.66464	4.68121	4.85116	5.36074	0	4
0.6	6.5	0.865148	0.876253	2.77132	2.72224	4.66933	4.83922	5.32035	0	3
0.6	7	0.862073	0.863827	2.81822	2.7682	4.65659	4.8264	5.28612	0	4
0.6	7.5	0.859312	0.853682	2.86232	2.81141	4.6464	4.81618	5.25669	0	4
0.6	8	0.857381	0.84626	2.90511	2.85337	4.63911	4.80886	5.23155	0	4
0.6	8.5	0.855818	0.840692	2.945	2.89249	4.6337	4.80345	5.2102	0	4
0.6	9	0.854556	0.836328	2.98097	2.92777	4.6295	4.79927	5.19218	0	4
0.6	9.5	0.85345	0.83295	3.01302	2.95921	4.62628	4.79607	5.17705	0	4
0.6	10	0.852415	0.829741	3.03969	2.98536	4.62325	4.79306	5.16439	0	4
0.6	10.5	0.851419	0.827056	3.06253	3.00775	4.62073	4.79058	5.15383	0	4
0.6	11	0.850282	0.824114	3.08007	3.02493	4.618	4.78789	5.14504	0	5
0.6	11.5	0.849163	0.821364	3.09409	3.03865	4.61547	4.78541	5.13775	0	4
0.6	12	0.847827	0.818116	3.10329	3.04764	4.61251	4.78253	5.1317	0	4
0.6	12.5	0.846182	0.814477	3.10864	3.05281	4.60926	4.77938	5.12666	0	4
0.6	13	0.843322	0.805099	3.09666	3.04092	4.60091	4.77112	5.12232	0	5
0.6	13.5	0.840737	0.796652	3.08727	3.03158	4.59354	4.76385	5.11813	0	4
0.6	14	0.839002	0.791603	3.08589	3.03015	4.58925	4.75964	5.11431	0	4
0.6	14.5	0.837569	0.785032	3.0789	3.02322	4.58358	4.75397	5.11101	0	4
0.6	15	0.836594	0.785181	3.08814	3.03224	4.58391	4.75446	5.10821	0	4
0.6	15.5	0.835602	0.782648	3.08867	3.03272	4.58185	4.75247	5.10596	0	3
0.6	16	0.834772	0.781441	3.09116	3.03512	4.58096	4.75168	5.10423	0	3
0.6	16.5	0.834107	0.780058	3.09165	3.03557	4.57988	4.75066	5.10298	0	3
0.6	17	0.833766	0.777176	3.08637	3.03038	4.57737	4.7481	5.10227	0	4
0.6	17.5	0.833127	0.777462	3.08884	3.03276	4.5778	4.74864	5.10186	0	4
0.6	18	0.832414	0.777706	3.0901	3.03397	4.57822	4.7492	5.10185	0	3
0.6	18.5	0.831793	0.777357	3.08862	3.03248	4.5781	4.74917	5.10223	0	3
0.6	19	0.831423	0.775857	3.08287	3.02682	4.57685	4.74793	5.10294	0	5
0.6	19.5	0.830804	0.775439	3.07949	3.02347	4.57667	4.74784	5.10391	0	4
0.6	20	0.830305	0.773757	3.07181	3.01591	4.57531	4.74651	5.10519	0	5
0.8	0.5	0.90832	1.39908	0.818331	0.805474	6.51267	6.72225	13.9791	0	3
0.8	1	0.901835	1.31441	1.20504	1.18594	6.37831	6.58548	9.82153	0	3
0.8	1.5	0.897367	1.25813	1.54003	1.51547	6.30189	6.50774	8.41008	0	4
0.8	2	0.893987	1.2192	1.85248	1.82283	6.25311	6.45816	7.71013	0	3
0.8	2.5	0.890575	1.18994	2.14526	2.11082	6.21654	6.42109	7.30299	0	3
0.8	3	0.886671	1.16242	2.40929	2.37047	6.18214	6.3863	7.04351	0	3
0.8	3.5	0.881797	1.13344	2.63559	2.59294	6.14598	6.34983	6.86579	0	3
0.8	4	0.877956	1.11159	2.84517	2.79898	6.11951	6.32317	6.73717	0	3
0.8	4.5	0.874719	1.09006	3.02386	2.97462	6.09525	6.2987	6.64208	0	4
0.8	5	0.871807	1.07699	3.18823	3.13619	6.07925	6.28267	6.57114	0	3
0.8	5.5	0.868448	1.06171	3.31119	3.25698	6.06108	6.26449	6.51712	0	3
0.8	6	0.863813	1.04174	3.38499	3.32936	6.03766	6.24112	6.47403	0	3
0.8	6.5	0.859541	1.02345	3.44953	3.39262	6.01684	6.22041	6.43704	0	4
0.8	7	0.85644	1.01048	3.52054	3.46229	6.00237	6.20604	6.40578	0	3
0.8	7.5	0.854173	1.00095	3.58934	3.52982	5.99194	6.19571	6.38003	0	3
0.8	8	0.852131	0.993166	3.64745	3.58685	5.98332	6.18721	6.35915	0	3
0.8	8.5	0.8501	0.985903	3.69152	3.63006	5.97525	6.17929	6.34215	0	3
0.8	9	0.847679	0.977583	3.71603	3.65401	5.96605	6.17029	6.32813	0	3
0.8	9.5	0.844867	0.968045	3.72421	3.66187	5.95566	6.16018	6.31616	0	4
0.8	10	0.841309	0.955082	3.7114	3.64903	5.94211	6.14697	6.3051	0	5
0.8	10.5	0.838437	0.945826	3.7144	3.65177	5.93239	6.13759	6.29479	0	3
0.8	11	0.836524	0.93876	3.72542	3.66247	5.9253	6.13072	6.28557	0	4
0.8	11.5	0.834704	0.932152	3.73287	3.66967	5.91875	6.12438	6.27757	0	3
0.8	12	0.833494	0.929846	3.75463	3.69096	5.9161	6.12195	6.27078	0	3
0.8	12.5	0.83219	0.926012	3.76396	3.70004	5.91221	6.11825	6.26513	0	4
0.8	13	0.830905	0.922902	3.77138	3.70723	5.90895	6.11521	6.26049	0	4
0.8	13.5	0.829671	0.919857	3.77492	3.71061	5.90582	6.11228	6.25669	0	4
0.8	14	0.828451	0.916506	3.77355	3.70918	5.90248	6.10914	6.25361	0	4
0.8	14.5	0.826925	0.912912	3.76749	3.7031	5.89885	6.10577	6.25111	0	4
0.8	15	0.825273	0.909026	3.75785	3.6935	5.89498	6.10219	6.24905	0	4
0.8	15.5	0.823306	0.902833	3.73672	3.67259	5.8892	6.09666	6.24729	0	4
0.8	16	0.821042	0.891137	3.69258	3.62909	5.87899	6.08651	6.24569	0	3
0.8	16.5	0.819753	0.891792	3.70173	3.63797	5.87911	6.087	6.244	0	4
0.8	17	0.818171	0.887318	3.68864	3.62501	5.87507	6.08314	6.24255	0	4
0.8	17.5	0.816844	0.883825	3.67915	3.61561	5.87193	6.08016	6.24132	0	4
0.8	18	0.815755	0.880934	3.67139	3.60792	5.86937	6.07771	6.24032	0	5
0.8	18.5	0.814303	0.876002	3.65404	3.5908	5.86512	6.07354	6.23959	0	3
0.8	19	0.813925	0.876334	3.65756	3.59423	5.86533	6.07386	6.23909	0	4
0.8	19.5	0.813065	0.875089	3.65322	3.58991	5.86421	6.07286	6.23885	0	4
0.8	20	0.812246	0.874408	3.65004	3.58674	5.86356	6.07236	6.23886	0	4
1	0.5	0.913899	1.61511	0.79128	0.779684	8.1774	8.42245	16.163	0	3
1	1	0.907262	1.5247	1.22967	1.21149	8.04754	8.29087	11.3542	0	3
1	1.5	0.901859	1.4633	1.65861	1.63393	7.96517	8.20752	9.78271	0	4
1	2	0.896701	1.41489	2.09439	2.06307	7.9004	8.14211	9.04027	0	4
1	2.5	0.892126	1.37716	2.52654	2.48859	7.84995	8.09123	8.63323	0	3
1	3	0.885842	1.33739	2.8936	2.84987	7.79282	8.0338	8.38999	0	3
1	3.5	0.879049	1.29758	3.1928	3.14424	7.73674	7.97755	8.22721	0	3
1	4	0.873703	1.26343	3.45038	3.39763	7.69252	7.93323	8.11251	0	4
1	4.5	0.868718	1.23609	3.64917	3.59311	7.65588	7.89665	8.03135	0	3
1	5	0.862038	1.20341	3.74002	3.68217	7.61134	7.85241	7.9688	0	3
1	5.5	0.857011	1.17612	3.83919	3.77948	7.57711	7.81845	7.91633	0	3
1	6	0.853287	1.15839	3.95261	3.89086	7.55413	7.79581	7.87417	0	3
1	6.5	0.849807	1.14169	4.0292	3.96599	7.53302	7.77506	7.84101	0	3
1	7	0.845873	1.12452	4.06155	3.99751	7.5109	7.75346	7.814	0	3
1	7.5	0.841211	1.1085	4.07115	4.00655	7.48853	7.73194	7.79019	0	3
1	8	0.83758	1.08974	4.07316	4.00822	7.46705	7.71099	7.76842	0	4
1	8.5	0.834667	1.07678	4.09776	4.03215	7.45166	7.69612	7.74943	0	4
1	9	0.832491	1.06755	4.13334	4.06696	7.44067	7.68555	7.73333	0	3
1	9.5	0.829916	1.05876	4.14928	4.08239	7.42944	7.67489	7.71985	0	3
1	10	0.827709	1.04969	4.15544	4.08825	7.41887	7.66474	7.70842	0	4
1	10.5	0.825348	1.04084	4.15121	4.08387	7.40835	7.6547	7.6985	0	3
1	11	0.822359	1.03072	4.12824	4.061	7.39611	7.64307	7.68949	0	3
1	11.5	0.819746	1.02119	4.111	4.04382	7.38514	7.63256	7.68099	0	3
1	12	0.817403	1.01335	4.10245	4.03522	7.37602	7.62382	7.6731	0	3
1	12.5	0.815305	1.00754	4.10278	4.03539	7.36891	7.61708	7.66594	0	3
1	13	0.813658	0.998676	4.08653	4.01933	7.36017	7.60832	7.65957	0	4
1	13.5	0.812056	0.994511	4.09001	4.02265	7.35511	7.60348	7.654	0	4
1	14	0.810485	0.990951	4.09214	4.02466	7.35063	7.5992	7.64921	0	4
1	14.5	0.80872	0.987299	4.08843	4.02091	7.34596	7.59474	7.64508	0	3
1	15	0.80728	0.982531	4.07809	4.01069	7.34084	7.58964	7.64149	0	4
1	15.5	0.805684	0.978214	4.06642	3.99916	7.33598	7.58482	7.63835	0	3
1	16	0.804022	0.973747	4.05174	3.98468	7.33101	7.57984	7.63557	0	3
1	16.5	0.802281	0.969332	4.03581	3.96897	7.32608	7.57487	7.63306	0	3
1	17	0.800437	0.964424	4.01633	3.9498	7.32075	7.56942	7.63072	0	3
1	17.5	0.798876	0.960242	4.00129	3.93501	7.31628	7.5648	7.62858	0	3
1	18	0.797366	0.95625	3.98642	3.9204	7.31204	7.56038	7.62667	0	3
1	18.5	0.795967	0.95271	3.97318	3.9074	7.30828	7.55642	7.62501	0	3
1	19	0.794699	0.949922	3.96299	3.89739	7.30523	7.55321	7.6236	0	3
1	19.5	0.793532	0.947277	3.95255	3.88715	7.3024	7.55018	7.62244	0	3
1	20	0.792416	0.945012	3.94281	3.87759	7.29992	7.54753	7.62155	0	3
1.2	0.5	0.918126	1.8302	0.772381	0.761708	10.1267	10.4125	18.5079	0	4
1.2	1	0.911242	1.73321	1.27345	1.2557	9.98892	10.2733	13.0722	0	3
1.2	1.5	0.90434	1.66188	1.8202	1.79464	9.8792	10.1626	11.3883	0	3
1.2	2	0.896923	1.5977	2.40318	2.36917	9.7773	10.06	10.6431	0	4
1.2	2.5	0.88952	1.54388	2.95654	2.91439	9.68827	9.9705	10.2603	0	4
1.2	3	0.879528	1.47939	3.32647	3.27857	9.58111	9.86311	10.033	0	3
1.2	3.5	0.872131	1.43098	3.65822	3.60513	9.50597	9.78801	9.87958	0	4
1.2	4	0.86421	1.38259	3.82441	3.76841	9.43118	9.71358	9.77302	0	3
1.2	4.5	0.85725	1.34291	3.96601	3.90742	9.36995	9.65302	9.68782	0	3
1.2	5	0.851964	1.31022	4.09821	4.03725	9.32323	9.60693	9.62093	0	3
1.2	5.5	0.846787	1.28225	4.17011	4.10761	9.28138	9.56598	9.56891	0	3
1.2	6	0.840891	1.25517	4.17792	4.11472	9.23847	9.52446	9.52492	0	3
1.2	6.5	0.836407	1.22999	4.20878	4.14465	9.20367	9.49068	9.48594	0	4
1.2	7	0.832609	1.21039	4.25047	4.1853	9.17605	9.46404	9.4528	0	4
1.2	7.5	0.829274	1.19362	4.28255	4.21653	9.15261	9.44147	9.42523	0	3
1.2	8	0.826191	1.17778	4.29767	4.23109	9.13111	9.42073	9.40182	0	3
1.2	8.5	0.82221	1.16224	4.27519	4.20854	9.1075	9.39825	9.38106	0	3
1.2	9	0.818924	1.14621	4.25834	4.19166	9.08618	9.37755	9.36191	0	3
1.2	9.5	0.815775	1.13339	4.25313	4.18627	9.06804	9.35999	9.34444	0	3
1.2	10	0.813035	1.12241	4.25543	4.18834	9.05271	9.34504	9.32881	0	3
1.2	10.5	0.810596	1.11306	4.26054	4.19322	9.03963	9.33219	9.31507	0	3
1.2	11	0.808398	1.10311	4.2556	4.18827	9.02686	9.3194	9.30295	0	4
1.2	11.5	0.805766	1.09553	4.2484	4.18107	9.01513	9.3078	9.29214	0	3
1.2	12	0.803421	1.08609	4.22913	4.16207	9.00279	9.29525	9.28235	0	3
1.2	12.5	0.800806	1.07739	4.2062	4.13947	8.99067	9.28285	9.27328	0	3
1.2	13	0.798455	1.06959	4.18934	4.12289	8.97996	9.27176	9.26485	0	4
1.2	13.5	0.796015	1.06021	4.15823	4.09232	8.96796	9.25914	9.25712	0	3
1.2	14	0.794322	1.05561	4.16064	4.09473	8.96125	9.25207	9.25009	0	3
1.2	14.5	0.792369	1.04992	4.14881	4.08315	8.95329	9.24359	9.24378	0	3
1.2	15	0.790637	1.04465	4.13752	4.07209	8.94612	9.23589	9.23819	0	3
1.2	15.5	0.788792	1.03988	4.12378	4.05864	8.93923	9.22845	9.23325	0	3
1.2	16	0.787002	1.03534	4.10888	4.04406	8.93269	9.22134	9.22884	0	3
1.2	16.5	0.785371	1.03012	4.08929	4.02486	8.92586	9.2139	9.22486	0	3
1.2	17	0.783429	1.02302	4.05423	3.99047	8.91704	9.20427	9.22122	0	3
1.2	17.5	0.780769	1.01853	4.02699	3.96378	8.90943	9.19584	9.21775	0	3
1.2	18	0.779069	1.01559	4.01744	3.95446	8.90458	9.19044	9.21437	0	3
1.2	18.5	0.777145	1.01169	3.99988	3.93728	8.89864	9.18385	9.21116	0	3
1.2	19	0.775372	1.00746	3.98085	3.91865	8.89266	9.17723	9.20817	0	3
1.2	19.5	0.774114	1.00505	3.97467	3.91262	8.88895	9.1731	9.20544	0	3
1.2	20	0.772781	1.00233	3.9645	3.90268	8.88489	9.1686	9.20301	0	3
1.4	0.5	0.921752	2.0446	0.759828	0.749843	12.3849	12.7169	21.0453	0	4
1.4	1	0.913946	1.93623	1.33365	1.31597	12.2108	12.5412	15.022	0	3
1.4	1.5	0.904644	1.84868	2.01163	1.9847	12.0374	12.3664	13.273	0	3
1.4	2	0.894469	1.764	2.72388	2.68702	11.8707	12.1986	12.5446	0	4
1.4	2.5	0.882646	1.67749	3.23421	3.18989	11.7001	12.0274	12.1781	0	3
1.4	3	0.872554	1.60414	3.62324	3.57303	11.5653	11.8926	11.9461	0	4
1.4	3.5	0.862818	1.54052	3.81977	3.76619	11.4466	11.7746	11.7893	0	3
1.4	4	0.854557	1.48641	3.97322	3.91683	11.3505	11.6797	11.6672	0	4
1.4	4.5	0.848277	1.44338	4.1105	4.05159	11.2787	11.6091	11.5746	0	3
1.4	5	0.841241	1.40372	4.12844	4.06853	11.2067	11.5392	11.5001	0	3
1.4	5.5	0.835841	1.36934	4.18637	4.12502	11.1505	11.4847	11.4358	0	3
1.4	6	0.831303	1.3419	4.25014	4.18734	11.1055	11.4412	11.3823	0	3
1.4	6.5	0.826958	1.31544	4.26638	4.20285	11.0633	11.4003	11.338	0	3
1.4	7	0.822202	1.2923	4.24788	4.18409	11.0226	11.3612	11.2996	0	3
1.4	7.5	0.81817	1.2702	4.24167	4.17759	10.9871	11.3267	11.265	0	3
1.4	8	0.814495	1.25107	4.24358	4.17918	10.9562	11.2965	11.2339	0	3
1.4	8.5	0.810935	1.23444	4.24111	4.17652	10.9285	11.2691	11.2065	0	3
1.4	9	0.807965	1.21957	4.24595	4.18116	10.905	11.2456	11.1824	0	3
1.4	9.5	0.804841	1.20611	4.23832	4.17355	10.8825	11.2229	11.1608	0	3
1.4	10	0.801211	1.19274	4.20703	4.14268	10.8587	11.1987	11.1412	0	3
1.4	10.5	0.798382	1.18044	4.19507	4.13092	10.839	11.1782	11.1231	0	3
1.4	11	0.795269	1.1695	4.17568	4.11189	10.8198	11.1581	11.1066	0	3
1.4	11.5	0.792922	1.1588	4.16596	4.10242	10.8034	11.1407	11.0915	0	3
1.4	12	0.790173	1.15011	4.1503	4.0871	10.7878	11.124	11.0781	0	2
1.4	12.5	0.787728	1.14093	4.12984	4.06708	10.7728	11.1078	11.0659	0	3
1.4	13	0.785305	1.1329	4.11054	4.04821	10.7589	11.0928	11.0549	0	3
1.4	13.5	0.782785	1.12543	4.08851	4.02665	10.7455	11.0782	11.0446	0	3
1.4	14	0.779785	1.11821	4.05755	3.99633	10.7312	11.0625	11.0349	0	3
1.4	14.5	0.777375	1.11158	4.03871	3.97791	10.719	11.0492	11.0256	0	3
1.4	15	0.774919	1.10571	4.02083	3.96044	10.7076	11.0366	11.0168	0	3
1.4	15.5	0.773235	1.10036	4.01453	3.95434	10.6986	11.0268	11.0088	0	3
1.4	16	0.771533	1.0954	4.00583	3.94586	10.6899	11.0173	11.0015	0	2
1.4	16.5	0.769492	1.09228	3.99863	3.93887	10.6822	11.0088	10.9949	0	2
1.4	17	0.768427	1.08699	3.98911	3.92955	10.6748	11.0009	10.989	0	3
1.4	17.5	0.766623	1.08313	3.9738	3.91456	10.6671	10.9924	10.9838	0	3
1.4	18	0.765055	1.07976	3.96188	3.90289	10.6604	10.9851	10.979	0	3
1.4	18.5	0.763403	1.07635	3.94634	3.88765	10.6536	10.9776	10.9746	0	3
1.4	19	0.761822	1.07343	3.93298	3.87455	10.6474	10.9709	10.9706	0	3
1.4	19.5	0.760192	1.07042	3.91733	3.8592	10.6411	10.964	10.9669	0	3
1.4	20	0.758574	1.06764	3.90244	3.84459	10.635	10.9575	10.9634	0	3
1.6	0.5	0.924559	2.25656	0.751955	0.742492	14.9608	15.3446	23.8035	0	4
1.6	1	0.915202	2.13234	1.4052	1.38733	14.7081	15.0894	17.2402	0	3
1.6	1.5	0.902227	2.01941	2.18633	2.15816	14.4115	14.7902	15.4939	0.0364656	4
1.6	2	0.888931	1.91466	2.92047	2.88231	14.1513	14.5285	14.7809	0.0433775	3
1.6	2.5	0.874652	1.80885	3.34177	3.29738	13.9044	14.2812	14.3967	0.0445575	4
1.6	3	0.862818	1.72595	3.60051	3.55192	13.7187	14.0966	14.1508	0.046449	3
1.6	3.5	0.846788	1.68504	3.45234	3.40428	13.5402	13.9251	13.9607	0.0373941	3
1.6	4	0.845907	1.6742	4.25536	4.19603	13.5244	13.9096	13.8008	0.0483126	3
1.6	4.5	0.836814	1.56061	3.99189	3.93528	13.3618	13.749	13.6756	0	5
1.6	5	0.831364	1.48854	3.96956	3.91279	13.263	13.6506	13.5803	0	4
1.6	5.5	0.828033	1.45378	4.12985	4.07047	13.2106	13.5988	13.5038	0	3
1.6	6	0.822476	1.42162	4.11647	4.05665	13.1454	13.5359	13.4405	0	3
1.6	6.5	0.817645	1.39249	4.1173	4.05701	13.0894	13.4814	13.3844	0	3
1.6	7	0.813052	1.36659	4.11247	4.05189	13.0391	13.4319	13.3347	0	3
1.6	7.5	0.809278	1.3442	4.12648	4.0655	12.9977	13.3906	13.2914	0	3
1.6	8	0.805345	1.3243	4.11937	4.05837	12.9585	13.3511	13.2532	0	3
1.6	8.5	0.801462	1.3061	4.10395	4.04312	12.9219	13.3137	13.2188	0	3
1.6	9	0.797874	1.28951	4.09335	4.03271	12.889	13.2795	13.1874	0	2
1.6	9.5	0.794249	1.27335	4.06884	4.00867	12.8569	13.2457	13.1589	0	3
1.6	10	0.791169	1.25937	4.05904	3.99916	12.8298	13.2169	13.1332	0	3
1.6	10.5	0.788056	1.2467	4.04159	3.98213	12.8041	13.1893	13.1102	0	3
