# Testing Accessors...
# 
#   No of frequencies : 1
#    No of harmonics  : 1
#     F(0)            : 0.5
#    test get_f(freq) : 0
#     F0              : 1
#     min_Ck          : 1e-10
#     totalJ          : 29
#     Vn              : 1 + 0 i
#     Vs              : 1 + 0 i
#     Zt              : 1 + 0 i
# 
# Testing data return...
#     get_Ck(1)    : -1.49494e-10 + 0 i
# 
# Testing add_harmonic(0)...
#     No of harmonics : 2
#     get_Ck(1)    : -3.97506e-09 + 0 i
# 
# 
# Testing add_frequency(0.51)
#     No of Frequencies : 2
#     get_Ck(1)    : -3.97506e-09 + 0 i
# 
# 
# Testing add_harmonic(1)...
#     No of harmonics : 2
#     get_no_Ck()  : 1934
#     get_Ck(1)    : 2.84896e-10 + -0 i
# 
#     Test get_f(freq) : -1
#     Test get_freq(f, h) : 1.02
4.49	-0.00959481	0
4.99	-0.00443406	0
5.49	-0.00210752	0
5.99	-0.000897288	0
6.49	-0.000384613	0
6.99	-0.000152247	0
7.49	-6.00047e-05	0
7.99	-2.22583e-05	0
8.49	-8.17233e-06	0
8.99	-2.85956e-06	0
9.49	-9.8731e-07	0
9.99	-3.27684e-07	0
10.49	-1.0715e-07	0
10.99	-3.38895e-08	0
11.49	-1.05536e-08	0
-12	-1.44119e-10	0
-11.5	-3.2822e-10	0
-11	1.86761e-09	0
-10.5	2.88095e-09	0
-10	-2.16759e-08	0
-9.5	-2.00176e-08	0
-9	2.2346e-07	0
-8.5	8.63939e-08	0
-8	-2.02265e-06	0
-7.5	1.85266e-07	0
-7	1.58219e-05	0
-6.5	-8.37553e-06	0
-6	-0.000104636	0
-5.5	9.86626e-05	0
-5	0.000566849	0
-4.5	-0.000765375	0
-4	-0.00239625	0
-3.5	0.00426023	0
-3	0.00727074	0
-2.5	-0.0165827	0
-2	-0.0132547	0
-1.5	0.0401884	0
-1	0.00743585	0
-0.5	-0.0407905	0
0	0.00611994	0
0.5	-0.0265711	0
1	0.0262449	0
1.5	0.0113226	0
2	0.0277493	0
2.5	0.0165578	0
3	0.0153134	0
3.5	0.00854067	0
4	0.00564158	0
4.5	0.00285705	0
5	0.00155411	0
5.5	0.000718205	0
6	0.000341364	0
6.5	0.000145338	0
7	6.22975e-05	0
7.5	2.46602e-05	0
8	9.71924e-06	0
8.5	3.60528e-06	0
9	1.32371e-06	0
9.5	4.63175e-07	0
10	1.59919e-07	0
10.5	5.30764e-08	0
11	1.73556e-08	0
11.5	5.48923e-09	0
12	1.70941e-09	0
-11.49	5.31189e-10	-0
-10.99	1.20974e-09	-0
-10.49	-6.88355e-09	0
-9.99	-1.06185e-08	0
-9.49	7.98922e-08	-0
-8.99	7.37798e-08	-0
-8.49	-8.23619e-07	0
-7.99	-3.18427e-07	0
-7.49	7.455e-06	-0
-6.99	-6.82845e-07	0
-6.49	-5.83158e-05	0
-5.99	3.08701e-05	-0
-5.49	0.000385662	-0
-4.99	-0.000363646	0
-4.49	-0.00208927	0
-3.99	0.00282099	-0
-3.49	0.008832	-0
-2.99	-0.0157022	0
-2.49	-0.0267982	0
-1.99	0.0611196	-0
-1.49	0.0488537	-0
-0.99	-0.148125	0
-0.49	-0.0274067	0
0.01	0.150344	-0
0.51	-0.0225566	0
1.01	0.0979344	-0
1.51	-0.0967324	0
2.01	-0.0417322	0
2.51	-0.102277	0
3.01	-0.0610281	0
3.51	-0.0564413	0
4.01	-0.0314788	0
4.51	-0.0207935	0
5.01	-0.0105304	0
5.51	-0.00572809	0
6.01	-0.00264713	0
6.51	-0.00125818	0
7.01	-0.00053568	0
7.51	-0.000229613	0
8.01	-9.08914e-05	0
8.51	-3.58227e-05	0
9.01	-1.32882e-05	0
9.51	-4.87887e-06	0
10.01	-1.70715e-06	0
10.51	-5.89422e-07	0
11.01	-1.95626e-07	0
11.51	-6.39684e-08	0
12.01	-2.02319e-08	0
12.51	-6.30046e-09	0
-10.98	-5.79168e-10	0
-10.48	-1.31901e-09	0
-9.98	7.5053e-09	0
-9.48	1.15776e-08	0
-8.98	-8.71084e-08	0
-8.48	-8.0444e-08	0
-7.98	8.98012e-07	0
-7.48	3.47188e-07	0
-6.98	-8.12837e-06	0
-6.48	7.44523e-07	0
-5.98	6.35831e-05	0
-5.48	-3.36585e-05	0
-4.98	-0.000420496	0
-4.48	0.000396492	0
-3.98	0.00227798	0
-3.48	-0.00307579	0
-2.98	-0.00962975	0
-2.48	0.0171204	0
-1.98	0.0292187	0
-1.48	-0.0666402	0
-0.98	-0.0532664	0
-0.48	0.161504	0
0.02	0.0298822	0
0.52	-0.163924	0
1.02	0.024594	0
1.52	-0.10678	0
2.02	0.10547	0
2.52	0.0455017	0
3.02	0.111515	0
3.52	0.0665404	0
4.02	0.0615393	0
4.52	0.0343221	0
5.02	0.0226717	0
5.52	0.0114815	0
6.02	0.00624547	0
6.52	0.00288623	0
7.02	0.00137183	0
7.52	0.000584065	0
8.02	0.000250353	0
8.52	9.91011e-05	0
9.02	3.90584e-05	0
9.52	1.44884e-05	0
10.02	5.31955e-06	0
10.52	1.86135e-06	0
11.02	6.42662e-07	0
11.52	2.13296e-07	0
12.02	6.97463e-08	0
12.52	2.20594e-08	0
13.02	6.86955e-09	0
-10.47	-2.57216e-10	0
-9.97	-5.85789e-10	0
-9.47	3.3332e-09	0
-8.97	5.14175e-09	0
-8.47	-3.8686e-08	0
-7.97	-3.57262e-08	0
-7.47	3.98819e-07	0
-6.97	1.54191e-07	0
-6.47	-3.60992e-06	0
-5.97	3.30652e-07	0
-5.47	2.82381e-05	0
-4.97	-1.49482e-05	0
-4.47	-0.000186748	0
-3.97	0.000176087	0
-3.47	0.00101168	0
-2.97	-0.001366	0
-2.47	-0.0042767	0
-1.97	0.00760341	0
-1.47	0.0129764	0
-0.97	-0.0295958	0
-0.47	-0.0236563	0
0.03	0.071726	0
0.53	0.0132711	0
1.03	-0.0728006	0
1.53	0.0109225	0
2.03	-0.0474225	0
2.53	0.0468405	0
3.03	0.0202079	0
3.53	0.0495253	0
4.03	0.0295515	0
4.53	0.0273304	0
5.03	0.0152429	0
5.53	0.0100688	0
6.03	0.0050991	0
6.53	0.0027737	0
7.03	0.00128181	0
7.53	0.000609247	0
8.03	0.000259391	0
8.53	0.000111185	0
9.03	4.40121e-05	0
9.53	1.73463e-05	0
10.03	6.43449e-06	0
10.53	2.36248e-06	0
11.03	8.26649e-07	0
11.53	2.85414e-07	0
12.03	9.47277e-08	0
12.53	3.09752e-08	0
13.03	9.79686e-09	0
13.53	3.05086e-09	0
-9.96	-5.83618e-10	0
-9.46	-1.32914e-09	0
-8.96	7.56297e-09	0
-8.46	1.16665e-08	0
-7.96	-8.77778e-08	0
-7.46	-8.10621e-08	0
-6.96	9.04912e-07	0
-6.46	3.49856e-07	0
-5.96	-8.19083e-06	0
-5.46	7.50243e-07	0
-4.96	6.40717e-05	0
-4.46	-3.39171e-05	0
-3.96	-0.000423728	0
-3.46	0.000399539	0
-2.96	0.00229548	0
-2.46	-0.00309942	0
-1.96	-0.00970374	0
-1.46	0.017252	0
-0.96	0.0294432	0
-0.46	-0.0671523	0
0.04	-0.0536757	0
0.54	0.162745	0
1.04	0.0301119	0
1.54	-0.165183	0
2.04	0.024783	0
2.54	-0.107601	0
3.04	0.10628	0
3.54	0.0458513	0
4.04	0.112372	0
4.54	0.0670517	0
5.04	0.0620122	0
5.54	0.0345859	0
6.04	0.0228459	0
6.54	0.0115698	0
7.04	0.00629346	0
7.54	0.00290841	0
8.04	0.00138237	0
8.54	0.000588552	0
9.04	0.000252277	0
9.54	9.98626e-05	0
10.04	3.93585e-05	0
10.54	1.45997e-05	0
11.04	5.36042e-06	0
11.54	1.87565e-06	0
12.04	6.476e-07	0
12.54	2.14935e-07	0
13.04	7.02822e-08	0
13.54	2.22289e-08	0
14.04	6.92233e-09	0
-9.45	-3.43336e-10	0
-8.95	-7.8192e-10	0
-8.45	4.44921e-09	0
-7.95	6.86329e-09	0
-7.45	-5.16386e-08	0
-6.95	-4.76879e-08	0
-6.45	5.3235e-07	0
-5.95	2.05816e-07	0
-5.45	-4.81857e-06	0
-4.95	4.4136e-07	0
-4.45	3.76926e-05	0
-3.95	-1.9953e-05	0
-3.45	-0.000249274	0
-2.95	0.000235044	0
-2.45	0.00135041	0
-1.95	-0.00182336	0
-1.45	-0.0057086	0
-0.95	0.0101492	0
-0.45	0.0173211	0
0.05	-0.0395049	0
0.55	-0.0315768	0
1.05	0.095741	0
1.55	0.0177145	0
2.05	-0.0971754	0
2.55	0.0145795	0
3.05	-0.0633003	0
3.55	0.0625234	0
4.05	0.0269738	0
4.55	0.0661071	0
5.05	0.0394457	0
5.55	0.0364811	0
6.05	0.0203465	0
6.55	0.01344	0
7.05	0.00680636	0
7.55	0.00370237	0
8.05	0.00171098	0
8.55	0.000813232	0
9.05	0.000346239	0
9.55	0.000148411	0
10.05	5.8748e-05	0
10.55	2.31542e-05	0
11.05	8.58886e-06	0
11.55	3.15348e-06	0
12.05	1.10342e-06	0
12.55	3.80976e-07	0
13.05	1.26444e-07	0
13.55	4.13462e-08	0
14.05	1.3077e-08	0
14.55	4.07233e-09	0
-8.94	-3.11137e-10	0
-8.44	-7.0859e-10	0
-7.94	4.03195e-09	0
-7.44	6.21964e-09	0
-6.94	-4.67959e-08	0
-6.44	-4.32157e-08	0
-5.94	4.82425e-07	0
-5.44	1.86515e-07	0
-4.94	-4.36668e-06	0
-4.44	3.99968e-07	0
-3.94	3.41578e-05	0
-3.44	-1.80818e-05	0
-2.94	-0.000225897	0
-2.44	0.000213001	0
-1.94	0.00122376	0
-1.44	-0.00165236	0
-0.94	-0.00517324	0
-0.44	0.00919735	0
0.06	0.0156967	0
0.56	-0.0358001	0
1.06	-0.0286155	0
1.56	0.0867623	0
2.06	0.0160532	0
2.56	-0.0880622	0
3.06	0.0132123	0
3.56	-0.0573639	0
4.06	0.0566599	0
4.56	0.0244442	0
5.06	0.0599075	0
5.56	0.0357465	0
6.06	0.0330598	0
6.56	0.0184383	0
7.06	0.0121795	0
7.56	0.00616805	0
8.06	0.00335516	0
8.56	0.00155052	0
9.06	0.000736966	0
9.56	0.000313768	0
10.06	0.000134493	0
10.56	5.32386e-05	0
11.06	2.09827e-05	0
11.56	7.78338e-06	0
12.06	2.85774e-06	0
12.56	9.99943e-07	0
13.06	3.45247e-07	0
13.56	1.14586e-07	0
14.06	3.74687e-08	0
14.56	1.18506e-08	0
15.06	3.69042e-09	0
-8.43	-1.70913e-10	0
-7.93	-3.8924e-10	0
-7.43	2.21482e-09	0
-6.93	3.41655e-09	0
-6.43	-2.57058e-08	0
-5.93	-2.37391e-08	0
-5.43	2.65004e-07	0
-4.93	1.02456e-07	0
-4.43	-2.39869e-06	0
-3.93	2.19709e-07	0
-3.43	1.87634e-05	0
-2.93	-9.93264e-06	0
-2.43	-0.000124089	0
-1.93	0.000117005	0
-1.43	0.000672233	0
-0.93	-0.000907668	0
-0.43	-0.00284174	0
0.07	0.00505226	0
0.57	0.00862245	0
1.07	-0.0196656	0
1.57	-0.015719	0
2.07	0.0476599	0
2.57	0.00881827	0
3.07	-0.048374	0
3.57	0.00725771	0
4.07	-0.0315109	0
4.57	0.0311242	0
5.07	0.0134276	0
5.57	0.0329082	0
6.07	0.0196361	0
6.57	0.0181603	0
7.07	0.0101285	0
7.57	0.00669042	0
8.07	0.00338821	0
8.57	0.00184304	0
9.07	0.000851728	0
9.57	0.000404828	0
10.07	0.000172358	0
10.57	7.38793e-05	0
11.07	2.92448e-05	0
11.57	1.15262e-05	0
12.07	4.27554e-06	0
12.57	1.5698e-06	0
13.07	5.49285e-07	0
13.57	1.8965e-07	0
14.07	6.29439e-08	0
14.57	2.05822e-08	0
15.07	6.50974e-09	0
15.57	2.02721e-09	0
-7.92	-1.11338e-10	0
-7.42	-2.53562e-10	0
-6.92	1.4428e-09	0
-6.42	2.22564e-09	0
-5.92	-1.67455e-08	0
-5.42	-1.54643e-08	0
-4.92	1.72631e-07	0
-4.42	6.67425e-08	0
-3.92	-1.56257e-06	0
-3.42	1.43125e-07	0
-2.92	1.2223e-05	0
-2.42	-6.47041e-06	0
-1.92	-8.0835e-05	0
-1.42	7.62205e-05	0
-0.92	0.000437912	0
-0.42	-0.000591281	0
0.08	-0.00185119	0
0.58	0.00329118	0
1.08	0.00561691	0
1.58	-0.0128107	0
2.08	-0.0102398	0
2.58	0.0310471	0
3.08	0.00574447	0
3.58	-0.0315122	0
4.08	0.00472788	0
4.58	-0.0205271	0
5.08	0.0202752	0
5.58	0.00874711	0
6.08	0.0214373	0
6.58	0.0127915	0
7.08	0.0118301	0
7.58	0.00659798	0
8.08	0.00435833	0
8.58	0.00220718	0
9.08	0.00120061	0
9.58	0.00055484	0
10.08	0.000263716	0
10.58	0.000112279	0
11.08	4.81271e-05	0
11.58	1.90509e-05	0
12.08	7.50847e-06	0
12.58	2.78521e-06	0
13.08	1.02261e-06	0
13.58	3.5782e-07	0
14.08	1.23543e-07	0
14.58	4.10035e-08	0
15.08	1.34078e-08	0
15.58	4.24063e-09	0
16.08	1.32058e-09	0
-6.91	-1.26591e-10	0
-6.41	7.20319e-10	0
-5.91	1.11115e-09	0
-5.41	-8.36021e-09	0
-4.91	-7.72059e-09	0
-4.41	8.61865e-08	0
-3.91	3.33213e-08	0
-3.41	-7.80118e-07	0
-2.91	7.14554e-08	0
-2.41	6.10237e-06	0
-1.91	-3.23036e-06	0
-1.41	-4.0357e-05	0
-0.91	3.80532e-05	0
-0.41	0.000218628	0
0.09	-0.000295198	0
0.59	-0.000924213	0
1.09	0.00164313	0
1.59	0.00280426	0
2.09	-0.00639578	0
2.59	-0.00511223	0
3.09	0.0155003	0
3.59	0.00286794	0
4.09	-0.0157325	0
4.59	0.0023604	0
5.09	-0.0102482	0
5.59	0.0101224	0
6.09	0.00436701	0
6.59	0.0107026	0
7.09	0.0063862	0
7.59	0.00590622	0
8.09	0.00329406	0
8.59	0.00217591	0
9.09	0.00110194	0
9.59	0.000599408	0
10.09	0.000277005	0
10.59	0.000131661	0
11.09	5.60554e-05	0
11.59	2.40275e-05	0
12.09	9.51121e-06	0
12.59	3.74862e-06	0
13.09	1.39052e-06	0
13.59	5.10542e-07	0
14.09	1.78642e-07	0
14.59	6.16793e-08	0
15.09	2.04711e-08	0
15.59	6.69388e-09	0
16.09	2.11714e-09	0
16.59	6.59303e-10	0
-5.9	3.87086e-10	0
-5.4	5.97114e-10	0
-4.9	-4.49262e-09	0
-4.4	-4.1489e-09	0
-3.9	4.6315e-08	0
-3.4	1.79063e-08	0
-2.9	-4.19221e-07	0
-2.4	3.83988e-08	0
-1.9	3.2793e-06	0
-1.4	-1.73594e-06	0
-0.9	-2.16871e-05	0
-0.4	2.04491e-05	0
0.1	0.000117487	0
0.6	-0.000158634	0
1.1	-0.000496655	0
1.6	0.000882988	0
2.1	0.00150696	0
2.6	-0.00343698	0
3.1	-0.00274722	0
3.6	0.00832958	0
4.1	0.00154118	0
4.6	-0.00845438	0
5.1	0.00126844	0
5.6	-0.0055072	0
6.1	0.00543961	0
6.6	0.00234675	0
7.1	0.0057514	0
7.6	0.00343183	0
8.1	0.0031739	0
8.6	0.00177017	0
9.1	0.00116929	0
9.6	0.000592161	0
10.1	0.000322111	0
10.6	0.000148857	0
11.1	7.07522e-05	0
11.6	3.01232e-05	0
12.1	1.2912e-05	0
12.6	5.11115e-06	0
13.1	2.01444e-06	0
13.6	7.47241e-07	0
14.1	2.74356e-07	0
14.6	9.59992e-08	0
15.1	3.31453e-08	0
15.6	1.10008e-08	0
16.1	3.59717e-09	0
16.6	1.13771e-09	0
17.1	3.54298e-10	0
-5.39	1.76505e-10	0
-4.89	2.72274e-10	0
-4.39	-2.04856e-09	0
-3.89	-1.89183e-09	0
-3.39	2.11188e-08	0
-2.89	8.16495e-09	0
-2.39	-1.91158e-07	0
-1.89	1.75092e-08	0
-1.39	1.49531e-06	0
-0.89	-7.91558e-07	0
-0.39	-9.88895e-06	0
0.11	9.32444e-06	0
0.61	5.3572e-05	0
1.11	-7.23344e-05	0
1.61	-0.000226466	0
2.11	0.000402627	0
2.61	0.000687145	0
3.11	-0.0015672	0
3.61	-0.00125268	0
4.11	0.00379814	0
4.61	0.000702751	0
5.11	-0.00385505	0
5.61	0.000578385	0
6.11	-0.00251119	0
6.61	0.00248037	0
7.11	0.00107008	0
7.61	0.00262254	0
8.11	0.00156485	0
8.61	0.00144724	0
9.11	0.000807165	0
9.61	0.000533177	0
10.11	0.000270015	0
10.61	0.000146877	0
11.11	6.78764e-05	0
11.61	3.22618e-05	0
12.11	1.37356e-05	0
12.61	5.88763e-06	0
13.11	2.33059e-06	0
13.61	9.18549e-07	0
14.11	3.40729e-07	0
14.61	1.25102e-07	0
15.11	4.37739e-08	0
15.61	1.51137e-08	0
16.11	5.01616e-09	0
16.61	1.64025e-09	0
17.11	5.18778e-10	0
17.61	1.61553e-10	0
-4.38	1.2793e-10	0
-3.88	-9.62535e-10	0
-3.38	-8.88894e-10	0
-2.88	9.9229e-09	0
-2.38	3.83638e-09	0
-1.88	-8.98173e-08	0
-1.38	8.22686e-09	0
-0.88	7.02584e-07	0
-0.38	-3.71921e-07	0
0.12	-4.64642e-06	0
0.62	4.38118e-06	0
1.12	2.51713e-05	0
1.62	-3.3987e-05	0
2.12	-0.000106407	0
2.62	0.000189178	0
3.12	0.000322862	0
3.62	-0.000736365	0
4.12	-0.000588586	0
4.62	0.0017846	0
5.12	0.000330194	0
5.62	-0.00181133	0
6.12	0.00027176	0
6.62	-0.00117991	0
7.12	0.00116543	0
7.62	0.000502787	0
8.12	0.00123222	0
8.62	0.000735261	0
9.12	0.00068	0
9.62	0.000379254	0
10.12	0.000250518	0
10.62	0.000126869	0
11.12	6.90115e-05	0
11.62	3.18924e-05	0
12.12	1.51585e-05	0
12.62	6.45383e-06	0
13.12	2.76636e-06	0
13.62	1.09505e-06	0
14.12	4.31589e-07	0
14.62	1.60095e-07	0
15.12	5.87802e-08	0
15.62	2.05676e-08	0
16.12	7.10132e-09	0
16.62	2.35689e-09	0
17.12	7.70686e-10	0
17.62	2.43753e-10	0
-3.37	-4.04621e-10	0
-2.87	-3.73665e-10	0
-2.37	4.17129e-09	0
-1.87	1.6127e-09	0
-1.37	-3.77565e-08	0
-0.87	3.45833e-09	0
-0.37	2.95345e-07	0
0.13	-1.56345e-07	0
0.63	-1.95322e-06	0
1.13	1.84172e-06	0
1.63	1.05813e-05	0
2.13	-1.42871e-05	0
2.63	-4.47304e-05	0
3.13	7.9525e-05	0
3.63	0.000135722	0
4.13	-0.000309546	0
4.63	-0.000247424	0
5.13	0.000750191	0
5.63	0.000138804	0
6.13	-0.00076143	0
6.63	0.00011424	0
7.13	-0.000495997	0
7.63	0.00048991	0
8.13	0.000211357	0
8.63	0.000517991	0
9.13	0.000309082	0
9.63	0.000285852	0
10.13	0.000159427	0
10.63	0.00010531	0
11.13	5.33321e-05	0
11.63	2.90104e-05	0
12.13	1.34066e-05	0
12.63	6.37218e-06	0
13.13	2.713e-06	0
13.63	1.1629e-06	0
14.13	4.60328e-07	0
14.63	1.81427e-07	0
15.13	6.72991e-08	0
15.63	2.47095e-08	0
16.13	8.64601e-09	0
16.63	2.98518e-09	0
17.13	9.90767e-10	0
17.63	3.23973e-10	0
18.13	1.02466e-10	0
-2.86	-1.71501e-10	0
-2.36	-1.5838e-10	0
-1.86	1.76803e-09	0
-1.36	6.83552e-10	0
-0.86	-1.60033e-08	0
-0.36	1.46583e-09	0
0.14	1.25184e-07	0
0.64	-6.62675e-08	0
1.14	-8.27882e-07	0
1.64	7.80622e-07	0
2.14	4.48493e-06	0
2.64	-6.05568e-06	0
3.14	-1.89593e-05	0
3.64	3.37071e-05	0
4.14	5.75264e-05	0
4.64	-0.000131203	0
5.14	-0.000104872	0
5.64	0.000317973	0
6.14	5.88328e-05	0
6.64	-0.000322736	0
7.14	4.84212e-05	0
7.64	-0.000210231	0
8.14	0.000207651	0
8.64	8.95847e-05	0
9.14	0.000219553	0
9.64	0.000131006	0
10.14	0.00012116	0
10.64	6.75741e-05	0
11.14	4.46364e-05	0
11.64	2.26051e-05	0
12.14	1.22962e-05	0
12.64	5.68247e-06	0
13.14	2.70089e-06	0
13.64	1.14992e-06	0
14.14	4.929e-07	0
14.64	1.95112e-07	0
15.14	7.6899e-08	0
15.64	2.85251e-08	0
16.14	1.04732e-08	0
16.64	3.66466e-09	0
17.14	1.26529e-09	0
17.64	4.19942e-10	0
18.14	1.37318e-10	0
-1.35	6.9135e-10	0
-0.85	2.67289e-10	0
-0.35	-6.25776e-09	0
0.15	5.73183e-10	0
0.65	4.89505e-08	0
1.15	-2.59125e-08	0
1.65	-3.23726e-07	0
2.15	3.05246e-07	0
2.65	1.75374e-06	0
3.15	-2.36795e-06	0
3.65	-7.41362e-06	0
4.15	1.31805e-05	0
4.65	2.24945e-05	0
5.15	-5.13041e-05	0
5.65	-4.1008e-05	0
6.15	0.000124337	0
6.65	2.30053e-05	0
7.15	-0.000126199	0
7.65	1.89341e-05	0
8.15	-8.22066e-05	0
8.65	8.11977e-05	0
9.15	3.50302e-05	0
9.65	8.58517e-05	0
10.15	5.12272e-05	0
10.65	4.73771e-05	0
11.15	2.64235e-05	0
11.65	1.74542e-05	0
12.15	8.83925e-06	0
12.65	4.80818e-06	0
13.15	2.22201e-06	0
13.65	1.05613e-06	0
14.15	4.49652e-07	0
14.65	1.92738e-07	0
15.15	7.62947e-08	0
15.65	3.00698e-08	0
16.15	1.11541e-08	0
16.65	4.09534e-09	0
17.15	1.43299e-09	0
17.65	4.94764e-10	0
18.15	1.6421e-10	0
-0.84	2.69481e-10	0
-0.34	1.04186e-10	0
0.16	-2.43921e-09	0
0.66	2.23421e-10	0
1.16	1.90804e-08	0
1.66	-1.01004e-08	0
2.16	-1.26185e-07	0
2.66	1.18982e-07	0
3.16	6.83589e-07	0
3.66	-9.23001e-07	0
4.16	-2.88975e-06	0
4.66	5.13761e-06	0
5.16	8.76812e-06	0
5.66	-1.99978e-05	0
6.16	-1.59845e-05	0
6.66	4.84651e-05	0
7.16	8.96724e-06	0
7.66	-4.91912e-05	0
8.16	7.38032e-06	0
8.66	-3.20433e-05	0
9.16	3.165e-05	0
9.66	1.36544e-05	0
10.16	3.34641e-05	0
10.66	1.99678e-05	0
11.16	1.84671e-05	0
11.66	1.02996e-05	0
12.16	6.80345e-06	0
12.66	3.44545e-06	0
13.16	1.87418e-06	0
13.66	8.66116e-07	0
14.16	4.11667e-07	0
14.66	1.7527e-07	0
15.16	7.51274e-08	0
15.66	2.97389e-08	0
16.16	1.17209e-08	0
16.66	4.34777e-09	0
17.16	1.59632e-09	0
17.66	5.58565e-10	0
18.16	1.92854e-10	0
0.67	-8.94121e-10	0
1.67	6.99414e-09	0
2.17	-3.70243e-09	0
2.67	-4.62546e-08	0
3.17	4.36141e-08	0
3.67	2.50578e-07	0
4.17	-3.38337e-07	0
4.67	-1.05927e-06	0
5.17	1.88325e-06	0
5.67	3.21405e-06	0
6.17	-7.33042e-06	0
6.67	-5.8593e-06	0
7.17	1.77654e-05	0
7.67	3.28705e-06	0
8.17	-1.80316e-05	0
8.67	2.70534e-06	0
9.17	-1.17458e-05	0
9.67	1.16017e-05	0
10.17	5.00518e-06	0
10.67	1.22667e-05	0
11.17	7.31944e-06	0
11.67	6.76932e-06	0
12.17	3.77543e-06	0
12.67	2.49388e-06	0
13.17	1.26297e-06	0
13.67	6.87002e-07	0
14.17	3.17485e-07	0
14.67	1.50901e-07	0
15.17	6.42471e-08	0
15.67	2.75388e-08	0
16.17	1.09011e-08	0
16.67	4.29642e-09	0
17.17	1.59372e-09	0
17.67	5.8515e-10	0
18.17	2.04748e-10	0
1.18	-3.24704e-10	0
2.18	2.53995e-09	0
2.68	-1.34455e-09	0
3.18	-1.67975e-08	0
3.68	1.58386e-08	0
4.18	9.09983e-08	0
4.68	-1.22868e-07	0
5.18	-3.84679e-07	0
5.68	6.83909e-07	0
6.18	1.1672e-06	0
6.68	-2.66207e-06	0
7.18	-2.12783e-06	0
7.68	6.45159e-06	0
8.18	1.1937e-06	0
8.68	-6.54825e-06	0
9.18	9.82455e-07	0
9.68	-4.26554e-06	0
10.18	4.21319e-06	0
10.68	1.81765e-06	0
11.18	4.45468e-06	0
11.68	2.65808e-06	0
12.18	2.45831e-06	0
12.68	1.37106e-06	0
13.18	9.05663e-07	0
13.68	4.58652e-07	0
14.18	2.49487e-07	0
14.68	1.15296e-07	0
15.18	5.48003e-08	0
15.68	2.33316e-08	0
16.18	1.00008e-08	0
16.68	3.95879e-09	0
17.18	1.56026e-09	0
17.68	5.78767e-10	0
18.18	2.125e-10	0
1.69	-1.12305e-10	0
2.69	8.78491e-10	0
3.19	-4.6504e-10	0
3.69	-5.80975e-09	0
4.19	5.4781e-09	0
4.69	3.14735e-08	0
5.19	-4.24964e-08	0
5.69	-1.33049e-07	0
6.19	2.36543e-07	0
6.69	4.03698e-07	0
7.19	-9.2073e-07	0
7.69	-7.35951e-07	0
8.19	2.23141e-06	0
8.69	4.12866e-07	0
9.19	-2.26484e-06	0
9.69	3.39801e-07	0
10.19	-1.47532e-06	0
10.69	1.45721e-06	0
11.19	6.2867e-07	0
11.69	1.54074e-06	0
12.19	9.1935e-07	0
12.69	8.50253e-07	0
13.19	4.74209e-07	0
13.69	3.13241e-07	0
14.19	1.58634e-07	0
14.69	8.62901e-08	0
15.19	3.98773e-08	0
15.69	1.89538e-08	0
16.19	8.06968e-09	0
16.69	3.45898e-09	0
17.19	1.36922e-09	0
17.69	5.39647e-10	0
18.19	2.00178e-10	0
3.2	3.00026e-10	0
3.7	-1.58822e-10	0
4.2	-1.98417e-09	0
4.7	1.8709e-09	0
5.2	1.0749e-08	0
5.7	-1.45136e-08	0
6.2	-4.54393e-08	0
6.7	8.07853e-08	0
7.2	1.37873e-07	0
7.7	-3.14451e-07	0
8.2	-2.51345e-07	0
8.7	7.6208e-07	0
9.2	1.41004e-07	0
9.7	-7.73497e-07	0
10.2	1.1605e-07	0
10.7	-5.03858e-07	0
11.2	4.97674e-07	0
11.7	2.14706e-07	0
12.2	5.262e-07	0
12.7	3.1398e-07	0
13.2	2.90382e-07	0
13.7	1.61954e-07	0
14.2	1.06979e-07	0
14.7	5.41773e-08	0
15.2	2.94702e-08	0
15.7	1.36191e-08	0
16.2	6.47317e-09	0
16.7	2.75599e-09	0
17.2	1.18133e-09	0
17.7	4.67623e-10	0
18.2	1.84303e-10	0
4.71	-6.51074e-10	0
5.21	6.13907e-10	0
5.71	3.5271e-09	0
6.21	-4.76239e-09	0
6.71	-1.49102e-08	0
7.21	2.65084e-08	0
7.71	4.52407e-08	0
8.21	-1.03182e-07	0
8.71	-8.24749e-08	0
9.21	2.50064e-07	0
9.71	4.62681e-08	0
10.21	-2.53811e-07	0
10.71	3.80801e-08	0
11.21	-1.65333e-07	0
11.71	1.63304e-07	0
12.21	7.04524e-08	0
12.71	1.72664e-07	0
13.21	1.03028e-07	0
13.71	9.52842e-08	0
14.21	5.31425e-08	0
14.71	3.51036e-08	0
15.21	1.77774e-08	0
15.71	9.67016e-09	0
16.21	4.46888e-09	0
16.71	2.12407e-09	0
17.21	9.04334e-10	0
17.71	3.87633e-10	0
18.21	1.53443e-10	0
5.22	-2.106e-10	0
5.72	1.98578e-10	0
6.22	1.1409e-09	0
6.72	-1.54047e-09	0
7.22	-4.82293e-09	0
7.72	8.57455e-09	0
8.22	1.46338e-08	0
8.72	-3.33759e-08	0
9.22	-2.66778e-08	0
9.72	8.08871e-08	0
10.22	1.49661e-08	0
10.72	-8.2099e-08	0
11.22	1.23176e-08	0
11.72	-5.34795e-08	0
12.22	5.28231e-08	0
12.72	2.27889e-08	0
13.22	5.58508e-08	0
